name,cat,ph,ts,dur,pid,tid,args_Data_type,args_Dest,args_Tag,args_Count,args_Comm,args_Request,args_Op,args_Root,args_Backtrace
4,MPI_Allreduce,Event,X,892489.58375,78666.19874999998,0,94066656436832.0,0.0,0.0,1029.0,94066685361200.0,0.0,94066656442464.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14606e963ef5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x558d99a425d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x558d99a415b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14606e60b083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x558d99a41b7e):(null) [??:??:0]
"
,,,,,,,,,,,,,,,
0,MPI_Allreduce,Event,X,878288.33375,92866.20499999996,0,94802912096864.0,0.0,0.0,1029.0,94802925722720.0,0.0,94802912102496.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14cbcb50def5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x563905e5f5d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x563905e5e5b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14cbcb1b5083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x563905e5eb7e):(null) [??:??:0]
"
4,MPI_Allreduce,Event,X,892489.58375,78666.19874999998,0,94066656436832.0,0.0,0.0,1029.0,94066685361200.0,0.0,94066656442464.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14606e963ef5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x558d99a425d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x558d99a415b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14606e60b083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x558d99a41b7e):(null) [??:??:0]
"
6,MPI_Allreduce,Event,X,917177.0875,53982.28500000003,0,94139246686816.0,0.0,0.0,1029.0,94139261586272.0,0.0,94139246692448.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14872423fef5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x559e805b75d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x559e805b65b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x148723ee7083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x559e805b6b7e):(null) [??:??:0]
"
,,,,,,,,,,,,,,,
0,MPI_Allreduce,Event,X,878288.33375,92866.20499999996,0,94802912096864.0,0.0,0.0,1029.0,94802925722720.0,0.0,94802912102496.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14cbcb50def5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x563905e5f5d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x563905e5e5b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14cbcb1b5083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x563905e5eb7e):(null) [??:??:0]
"
2,MPI_Allreduce,Event,X,922932.6475,48224.36499999999,0,94502364045920.0,0.0,0.0,1029.0,94502373174928.0,0.0,94502364051552.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14652804fef5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x55f30bd6a5d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x55f30bd695b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x146527cf7083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x55f30bd69b7e):(null) [??:??:0]
"
4,MPI_Allreduce,Event,X,892489.58375,78666.19874999998,0,94066656436832.0,0.0,0.0,1029.0,94066685361200.0,0.0,94066656442464.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14606e963ef5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x558d99a425d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x558d99a415b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14606e60b083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x558d99a41b7e):(null) [??:??:0]
"
6,MPI_Allreduce,Event,X,917177.0875,53982.28500000003,0,94139246686816.0,0.0,0.0,1029.0,94139261586272.0,0.0,94139246692448.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14872423fef5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x559e805b75d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x559e805b65b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x148723ee7083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x559e805b6b7e):(null) [??:??:0]
"
,,,,,,,,,,,,,,,
0,MPI_Allreduce,Event,X,878288.33375,92866.20499999996,0,94802912096864.0,0.0,0.0,1029.0,94802925722720.0,0.0,94802912102496.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14cbcb50def5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x563905e5f5d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x563905e5e5b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14cbcb1b5083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x563905e5eb7e):(null) [??:??:0]
"
2,MPI_Allreduce,Event,X,922932.6475,48224.36499999999,0,94502364045920.0,0.0,0.0,1029.0,94502373174928.0,0.0,94502364051552.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14652804fef5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x55f30bd6a5d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x55f30bd695b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x146527cf7083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x55f30bd69b7e):(null) [??:??:0]
"
4,MPI_Allreduce,Event,X,892489.58375,78666.19874999998,0,94066656436832.0,0.0,0.0,1029.0,94066685361200.0,0.0,94066656442464.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14606e963ef5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x558d99a425d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x558d99a415b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14606e60b083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x558d99a41b7e):(null) [??:??:0]
"
6,MPI_Allreduce,Event,X,917177.0875,53982.28500000003,0,94139246686816.0,0.0,0.0,1029.0,94139261586272.0,0.0,94139246692448.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14872423fef5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x559e805b75d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x559e805b65b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x148723ee7083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x559e805b6b7e):(null) [??:??:0]
"
,,,,,,,,,,,,,,,
0,MPI_Allreduce,Event,X,878288.33375,92866.20499999996,0,94802912096864.0,0.0,0.0,1029.0,94802925722720.0,0.0,94802912102496.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14cbcb50def5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x563905e5f5d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x563905e5e5b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14cbcb1b5083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x563905e5eb7e):(null) [??:??:0]
"
2,MPI_Allreduce,Event,X,922932.6475,48224.36499999999,0,94502364045920.0,0.0,0.0,1029.0,94502373174928.0,0.0,94502364051552.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14652804fef5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x55f30bd6a5d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x55f30bd695b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x146527cf7083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x55f30bd69b7e):(null) [??:??:0]
"
4,MPI_Allreduce,Event,X,892489.58375,78666.19874999998,0,94066656436832.0,0.0,0.0,1029.0,94066685361200.0,0.0,94066656442464.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14606e963ef5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x558d99a425d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x558d99a415b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14606e60b083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x558d99a41b7e):(null) [??:??:0]
"
6,MPI_Allreduce,Event,X,917177.0875,53982.28500000003,0,94139246686816.0,0.0,0.0,1029.0,94139261586272.0,0.0,94139246692448.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14872423fef5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x559e805b75d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x559e805b65b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x148723ee7083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x559e805b6b7e):(null) [??:??:0]
"
,,,,,,,,,,,,,,,
0,MPI_Allreduce,Event,X,878288.33375,92866.20499999996,0,94802912096864.0,0.0,0.0,1029.0,94802925722720.0,0.0,94802912102496.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14cbcb50def5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x563905e5f5d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x563905e5e5b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14cbcb1b5083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x563905e5eb7e):(null) [??:??:0]
"
2,MPI_Allreduce,Event,X,922932.6475,48224.36499999999,0,94502364045920.0,0.0,0.0,1029.0,94502373174928.0,0.0,94502364051552.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14652804fef5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x55f30bd6a5d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x55f30bd695b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x146527cf7083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x55f30bd69b7e):(null) [??:??:0]
"
4,MPI_Allreduce,Event,X,892489.58375,78666.19874999998,0,94066656436832.0,0.0,0.0,1029.0,94066685361200.0,0.0,94066656442464.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14606e963ef5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x558d99a425d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x558d99a415b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14606e60b083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x558d99a41b7e):(null) [??:??:0]
"
6,MPI_Allreduce,Event,X,917177.0875,53982.28500000003,0,94139246686816.0,0.0,0.0,1029.0,94139261586272.0,0.0,94139246692448.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14872423fef5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x559e805b75d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x559e805b65b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x148723ee7083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x559e805b6b7e):(null) [??:??:0]
"
,,,,,,,,,,,,,,,
0,MPI_Allreduce,Event,X,878288.33375,92866.20499999996,0,94802912096864.0,0.0,0.0,1029.0,94802925722720.0,0.0,94802912102496.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14cbcb50def5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x563905e5f5d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x563905e5e5b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14cbcb1b5083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x563905e5eb7e):(null) [??:??:0]
"
2,MPI_Allreduce,Event,X,922932.6475,48224.36499999999,0,94502364045920.0,0.0,0.0,1029.0,94502373174928.0,0.0,94502364051552.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14652804fef5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x55f30bd6a5d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x55f30bd695b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x146527cf7083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x55f30bd69b7e):(null) [??:??:0]
"
4,MPI_Allreduce,Event,X,892489.58375,78666.19874999998,0,94066656436832.0,0.0,0.0,1029.0,94066685361200.0,0.0,94066656442464.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14606e963ef5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x558d99a425d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x558d99a415b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14606e60b083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x558d99a41b7e):(null) [??:??:0]
"
6,MPI_Allreduce,Event,X,917177.0875,53982.28500000003,0,94139246686816.0,0.0,0.0,1029.0,94139261586272.0,0.0,94139246692448.0,0.0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14872423fef5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x559e805b75d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x559e805b65b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x148723ee7083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x559e805b6b7e):(null) [??:??:0]
"
,,,,,,,,,,,,,,,
0,"MPI_Allreduce,MPI_Alltoall,MPI_Alltoallv","Event,Event,Event","X,X,X","878288.33375,971217.4375,976895.88375","92866.20499999996,5635.699999999953,44209.201249999925","0,0,0","94802912096864.0,94802912096864.0,94802912096864.0","0.0,0.0,0.0","0.0,0.0,0.0","1029.0,0.0,0.0","94802925722720.0,94802925722720.0,94802925722720.0","0.0,0.0,0.0","94802912102496.0,0.0,0.0","0.0,0.0,0.0","/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14cbcb50def5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x563905e5f5d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x563905e5e5b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14cbcb1b5083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x563905e5eb7e):(null) [??:??:0]
,/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+278b5) (0x14cbcb50d8b5):MPI_Alltoall [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+26df) (0x563905e5f6df):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x563905e5e5b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14cbcb1b5083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x563905e5eb7e):(null) [??:??:0]
,/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27c1f) (0x14cbcb50dc1f):MPI_Alltoallv [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+2754) (0x563905e5f754):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x563905e5e5b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14cbcb1b5083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x563905e5eb7e):(null) [??:??:0]
"
2,"MPI_Allreduce,MPI_Alltoall,MPI_Alltoallv","Event,Event,Event","X,X,X","922932.6475,971217.3675,976895.84375","48224.36499999999,5641.134999999893,41555.94750000001","0,0,0","94502364045920.0,94502364045920.0,94502364045920.0","0.0,0.0,0.0","0.0,0.0,0.0","1029.0,0.0,0.0","94502373174928.0,94502373174928.0,94502373174928.0","0.0,0.0,0.0","94502364051552.0,0.0,0.0","0.0,0.0,0.0","/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14652804fef5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x55f30bd6a5d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x55f30bd695b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x146527cf7083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x55f30bd69b7e):(null) [??:??:0]
,/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+278b5) (0x14652804f8b5):MPI_Alltoall [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+26df) (0x55f30bd6a6df):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x55f30bd695b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x146527cf7083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x55f30bd69b7e):(null) [??:??:0]
,/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27c1f) (0x14652804fc1f):MPI_Alltoallv [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+2754) (0x55f30bd6a754):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x55f30bd695b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x146527cf7083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x55f30bd69b7e):(null) [??:??:0]
"
4,"MPI_Allreduce,MPI_Alltoall,MPI_Alltoallv","Event,Event,Event","X,X,X","892489.58375,971217.38625,977198.58625","78666.19874999998,5949.297499999986,41592.45874999999","0,0,0","94066656436832.0,94066656436832.0,94066656436832.0","0.0,0.0,0.0","0.0,0.0,0.0","1029.0,0.0,0.0","94066685361200.0,94066685361200.0,94066685361200.0","0.0,0.0,0.0","94066656442464.0,0.0,0.0","0.0,0.0,0.0","/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27ef5) (0x14606e963ef5):MPI_Allreduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+25d2) (0x558d99a425d2):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x558d99a415b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14606e60b083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x558d99a41b7e):(null) [??:??:0]
,/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+278b5) (0x14606e9638b5):MPI_Alltoall [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+26df) (0x558d99a426df):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x558d99a415b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14606e60b083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x558d99a41b7e):(null) [??:??:0]
,/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27c1f) (0x14606e963c1f):MPI_Alltoallv [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+2754) (0x558d99a42754):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+15b4) (0x558d99a415b4):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14606e60b083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x558d99a41b7e):(null) [??:??:0]
"
