name,cat,ph,ts,dur,pid,tid,args_Data_type,args_Dest,args_Tag,args_Count,args_Comm,args_Request,args_Op,args_Root,args_Backtrace
MPI_Send,Event,X,3320812.40875,5.236250000074506,0,6,94139246686816,7,1000,1,94139261586272,,,,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+3f3fa) (0x1487242573fa):MPI_Send [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+22f4) (0x559e805b72f4):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1693) (0x559e805b6693):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x148723ee7083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x559e805b6b7e):(null) [??:??:0]
"
MPI_Wait,Event,X,3320855.4425,4.285000000149012,0,6,,,,,,94139261683328,,,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+27605) (0x14872423f605):MPI_Wait [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+2319) (0x559e805b7319):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1693) (0x559e805b6693):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x148723ee7083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x559e805b6b7e):(null) [??:??:0]
"
MPI_Reduce,Event,X,3330788.905,48819.341250000056,0,6,94139246686816,,,1,94139261586272,,94139246692448,0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+281e5) (0x1487242401e5):MPI_Reduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+16cc) (0x559e805b66cc):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x148723ee7083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x559e805b6b7e):(null) [??:??:0]
"
MPI_Irecv,Event,X,3366888.17625,4.7700000000186265,0,7,94877389947488,6,1000,1,94877402516784,94877402613120,,,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+2736f) (0x14d86d59c36f):MPI_Irecv [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+22a1) (0x564a5d1fc2a1):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1693) (0x564a5d1fb693):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14d86d244083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x564a5d1fbb7e):(null) [??:??:0]
"
MPI_Finalize,Event,X,3379690.66625,75159.01000000024,0,6,,,,,,,,,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4bdcd) (0x148724263dcd):_Z14jsi_inst_entert [??:??:0]
/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4b552) (0x148724263552):MPI_Finalize [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+185a) (0x559e805b685a):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x148723ee7083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x559e805b6b7e):(null) [??:??:0]
"
MPI_Finalize,Event,X,3379690.8425,82984.79249999998,0,4,,,,,,,,,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4bdcd) (0x14606e987dcd):_Z14jsi_inst_entert [??:??:0]
/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4b552) (0x14606e987552):MPI_Finalize [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+185a) (0x558d99a4185a):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14606e60b083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x558d99a41b7e):(null) [??:??:0]
"
MPI_Send,Event,X,3392080.84875,16.361250000074506,0,0,94802912096864,1,1000,1,94802925722720,,,,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+3f3fa) (0x14cbcb5253fa):MPI_Send [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+22f4) (0x563905e5f2f4):(null) [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1693) (0x563905e5e693):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14cbcb1b5083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x563905e5eb7e):(null) [??:??:0]
"
MPI_Reduce,Event,X,3398841.82,13.003750000149012,0,0,94802912096864,,,1,94802925722720,,94802912102496,0,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+281e5) (0x14cbcb50e1e5):MPI_Reduce [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+16cc) (0x563905e5e6cc):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14cbcb1b5083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x563905e5eb7e):(null) [??:??:0]
"
MPI_Finalize,Event,X,3398981.7975,58945.485000000335,0,0,,,,,,,,,"/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4bdcd) (0x14cbcb531dcd):_Z14jsi_inst_entert [??:??:0]
/home/sx/Toolkit/JSI-Toolkit/install/bin/libmpi_wrapper.so(+4b552) (0x14cbcb531552):MPI_Finalize [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+185a) (0x563905e5e85a):(null) [??:??:0]
/lib/x86_64-linux-gnu/libc.so.6(+24083) (0x14cbcb1b5083):__libc_start_main [??:??:0]
/home/sx/NPB3.4.2/NPB3.4-MPI/bin/is.B.x(+1b7e) (0x563905e5eb7e):(null) [??:??:0]
"
PROCESS_EXIT,Event,X,3418719.42875,0.0,0,3,,,,,,,,,
PROCESS_EXIT,Event,X,3421729.87375,0.0,0,5,,,,,,,,,
PROCESS_EXIT,Event,X,3427193.1575,0.0,0,2,,,,,,,,,
PROCESS_EXIT,Event,X,3455104.52875,0.0,0,6,,,,,,,,,
PROCESS_EXIT,Event,X,3456568.9075,0.0,0,7,,,,,,,,,
PROCESS_EXIT,Event,X,3458160.5675,0.0,0,0,,,,,,,,,
PROCESS_EXIT,Event,X,3462343.29,0.0,0,1,,,,,,,,,
PROCESS_EXIT,Event,X,3462916.0825,0.0,0,4,,,,,,,,,
